policy,seed,time_bin,day,drone_id,route,pickup,route_distance,energy_used,battery_remaining,active_warehouse_count,visited_warehouse_count,unvisited_warehouse_count,objective_value
mlp_aco,10,7848,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7849,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7850,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7851,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7852,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7853,82,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7854,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7855,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7856,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7857,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7858,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7859,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7860,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7861,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7862,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7863,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7864,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7865,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7866,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7867,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7868,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7869,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7870,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7871,82,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7872,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7873,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7874,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7875,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7876,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7877,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7878,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7879,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7880,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7881,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7882,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7883,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7884,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7885,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7886,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7887,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7888,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7889,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7890,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7891,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7892,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7893,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7894,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7895,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7896,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7897,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7898,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7899,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7900,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7901,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7902,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7903,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7904,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7905,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7906,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7907,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7908,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7909,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7910,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7911,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7912,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7913,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7914,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7915,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7916,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7917,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7918,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7919,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7920,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7921,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7922,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7923,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7924,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7925,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7926,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7927,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7928,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7929,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7930,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7931,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7932,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7933,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7934,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7935,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7936,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7937,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7938,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7939,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7940,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7941,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7942,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7943,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7944,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7945,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7946,83,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7947,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7948,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7949,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7950,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7951,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7952,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7953,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7954,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7955,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7956,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7957,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7958,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7959,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7960,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7961,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7962,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7963,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7964,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7965,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7966,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7967,83,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,7968,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7969,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7970,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7971,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7972,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7973,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7974,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7975,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7976,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7977,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7978,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7979,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7980,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7981,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7982,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7983,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7984,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7985,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7986,84,1,"[0, 1, 0]","{""1"": 27.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7987,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7988,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7989,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7990,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7991,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7992,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7993,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7994,84,1,"[0, 1, 0]","{""1"": 28.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7995,84,1,"[0, 1, 0]","{""1"": 26.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7996,84,1,"[0, 1, 0]","{""1"": 29.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7997,84,1,"[0, 1, 0]","{""1"": 27.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7998,84,1,"[0, 1, 0]","{""1"": 28.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,7999,84,1,"[0, 1, 0]","{""1"": 27.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8000,84,1,"[0, 1, 0]","{""1"": 29.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8001,84,1,"[0, 1, 0]","{""1"": 27.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8002,84,1,"[0, 1, 0]","{""1"": 28.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8003,84,1,"[0, 1, 0]","{""1"": 27.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8004,84,1,"[0, 1, 0]","{""1"": 28.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8005,84,1,"[0, 1, 0]","{""1"": 29.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8006,84,1,"[0, 1, 0]","{""1"": 28.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8007,84,1,"[0, 1, 0]","{""1"": 25.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8008,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8009,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8010,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8011,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8012,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8013,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8014,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8015,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8016,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8017,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8018,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8019,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8020,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8021,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8022,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8023,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8024,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8025,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8026,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8027,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8028,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8029,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8030,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8031,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8032,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8033,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8034,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8035,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8036,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8037,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8038,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8039,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8040,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8041,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8042,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8043,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8044,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8045,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8046,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8047,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8048,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8049,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8050,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8051,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8052,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8053,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8054,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8055,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8056,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8057,84,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8058,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8059,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8060,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8061,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8062,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8063,84,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
mlp_aco,10,8064,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8065,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8066,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8067,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8068,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8069,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8070,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8071,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8072,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8073,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8074,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8075,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8076,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8077,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8078,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8079,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8080,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8081,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8082,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8083,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8084,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8085,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8086,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8087,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8088,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8089,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8090,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8091,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8092,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8093,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8094,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
mlp_aco,10,8095,85,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
